"","arousal_feature","arousal_beta_str","content_feature","content_beta_str","sad_feature","sad_beta_str"
"1","fatigue","-0.04 (95% range=-0.07–-0.03, sel=50/50)","emo_pos","+0.05 (95% range=0.04–0.05, sel=50/50)","emo_sad","+0.08 (95% range=0.07–0.10, sel=50/50)"
"2","emo_pos","+0.03 (95% range=0.03–0.04, sel=50/50)","want","-0.02 (95% range=-0.03–-0.01, sel=50/50)","emo_pos","-0.02 (95% range=-0.02–-0.02, sel=50/50)"
"3","health","-0.03 (95% range=-0.04–-0.01, sel=50/50)","tone_neg","-0.02 (95% range=-0.02–-0.02, sel=50/50)","tone_neg","+0.02 (95% range=0.01–0.02, sel=50/50)"
"4","tone_pos","+0.02 (95% range=0.01–0.02, sel=50/50)","tone_pos","+0.02 (95% range=0.01–0.02, sel=50/50)","discrep","+0.00 (95% range=0.00–0.01, sel=43/50)"
"5","wellness","+0.02 (95% range=0.00–0.05, sel=38/50)","discrep","-0.01 (95% range=-0.02–-0.01, sel=50/50)","want","+0.00 (95% range=0.00–0.01, sel=33/50)"
