"";"task_id";"learner_id";"Md_srho";"SD_srho";"Md_rsq";"SD_rsq";"p_rsq";"Md_mae";"SD_mae";"Md_rmse";"SD_rmse"
"1";"egemaps_arousal";"regr.featureless";NA;NA;-0,005;0,009;NA;0,684;0,044;0,952;0,042
"2";"egemaps_content";"regr.featureless";NA;NA;-0,005;0,019;NA;0,738;0,03;0,86;0,033
"3";"egemaps_sad";"regr.featureless";NA;NA;-0,006;0,019;NA;0,618;0,039;0,746;0,072
"4";"wordembeddings_arousal";"regr.featureless";NA;NA;-0,002;0,006;NA;0,672;0,047;0,95;0,044
"5";"wordembeddings_content";"regr.featureless";NA;NA;-0,006;0,013;NA;0,738;0,031;0,861;0,035
"6";"wordembeddings_sad";"regr.featureless";NA;NA;-0,004;0,011;NA;0,614;0,032;0,736;0,061
"7";"egemaps_wordembeddings_arousal";"regr.featureless";NA;NA;-0,004;0,012;NA;0,689;0,046;0,957;0,045
"8";"egemaps_wordembeddings_content";"regr.featureless";NA;NA;-0,004;0,02;NA;0,739;0,033;0,858;0,036
"9";"egemaps_wordembeddings_sad";"regr.featureless";NA;NA;-0,005;0,015;NA;0,618;0,036;0,746;0,068
"10";"egemaps_arousal";"imputeoor.regr.ranger";0,11;0,041;0,002;0,019;0,015;0,708;0,041;0,947;0,042
"11";"egemaps_content";"imputeoor.regr.ranger";0,146;0,045;0,012;0,023;0,001;0,715;0,031;0,845;0,034
"12";"egemaps_sad";"imputeoor.regr.ranger";0,03;0,039;-0,041;0,031;0,999;0,628;0,037;0,759;0,068
"13";"wordembeddings_arousal";"imputeoor.regr.ranger";0,286;0,037;0,071;0,013;0;0,678;0,042;0,913;0,042
"14";"wordembeddings_content";"imputeoor.regr.ranger";0,315;0,042;0,08;0,021;0;0,691;0,029;0,82;0,032
"15";"wordembeddings_sad";"imputeoor.regr.ranger";0,132;0,057;-0,005;0,036;0,524;0,616;0,032;0,741;0,054
"16";"egemaps_wordembeddings_arousal";"imputeoor.regr.ranger";0,286;0,035;0,072;0,017;0;0,695;0,043;0,918;0,045
"17";"egemaps_wordembeddings_content";"imputeoor.regr.ranger";0,32;0,038;0,084;0,024;0;0,695;0,033;0,824;0,036
"18";"egemaps_wordembeddings_sad";"imputeoor.regr.ranger";0,127;0,053;-0,001;0,046;0,486;0,613;0,032;0,744;0,057
"19";"egemaps_arousal";"imputehist.regr.cv_glmnet";0,105;0,048;0,003;0,013;0;0,69;0,043;0,946;0,042
"20";"egemaps_content";"imputehist.regr.cv_glmnet";0,147;0,058;0,013;0,022;0;0,724;0,032;0,849;0,034
"21";"egemaps_sad";"imputehist.regr.cv_glmnet";NA;NA;-0,006;0,019;0,333;0,618;0,039;0,746;0,072
"22";"wordembeddings_arousal";"imputehist.regr.cv_glmnet";0,309;0,036;0,089;0,02;0;0,689;0,039;0,899;0,041
"23";"wordembeddings_content";"imputehist.regr.cv_glmnet";0,326;0,042;0,097;0,029;0;0,676;0,029;0,814;0,032
"24";"wordembeddings_sad";"imputehist.regr.cv_glmnet";0,22;0,042;0,053;0,021;0;0,58;0,033;0,718;0,059
"25";"egemaps_wordembeddings_arousal";"imputehist.regr.cv_glmnet";0,308;0,034;0,089;0,021;0;0,701;0,04;0,907;0,043
"26";"egemaps_wordembeddings_content";"imputehist.regr.cv_glmnet";0,341;0,041;0,107;0,032;0;0,681;0,032;0,819;0,036
"27";"egemaps_wordembeddings_sad";"imputehist.regr.cv_glmnet";0,216;0,042;0,046;0,021;0;0,585;0,038;0,72;0,067
